# Nifty Smallcap 100 constituents
# Snapshot date: 2023-08-12 (Internet Archive)
# Source: https://web.archive.org/web/20230812163514/https://niftyindices.com/IndexConstituent/ind_niftysmallcap100list.csv
ticker,name,sector,index
NLCINDIA.NS,NLC India Ltd.,Power,Nifty Smallcap 100
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Nifty Smallcap 100
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Nifty Smallcap 100
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Nifty Smallcap 100
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Nifty Smallcap 100
QUESS.NS,Quess Corp Ltd.,Services,Nifty Smallcap 100
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Nifty Smallcap 100
RAYMOND.NS,Raymond Ltd.,Textiles,Nifty Smallcap 100
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Nifty Smallcap 100
REDINGTON.NS,Redington Ltd.,Services,Nifty Smallcap 100
RENUKA.NS,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,Nifty Smallcap 100
RITES.NS,RITES Ltd.,Construction,Nifty Smallcap 100
ROUTE.NS,Route Mobile Ltd.,Telecommunication,Nifty Smallcap 100
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Nifty Smallcap 100
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Nifty Smallcap 100
STLTECH.NS,Sterlite Technologies Ltd.,Telecommunication,Nifty Smallcap 100
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Nifty Smallcap 100
TANLA.NS,Tanla Platforms Ltd.,Information Technology,Nifty Smallcap 100
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Nifty Smallcap 100
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Nifty Smallcap 100
TV18BRDCST.NS,TV18 Broadcast Ltd.,Media Entertainment & Publication,Nifty Smallcap 100
UCOBANK.NS,UCO Bank,Financial Services,Nifty Smallcap 100
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Nifty Smallcap 100
VIPIND.NS,V.I.P. Industries Ltd.,Consumer Durables,Nifty Smallcap 100
VTL.NS,Vardhman Textiles Ltd.,Textiles,Nifty Smallcap 100
WELSPUNIND.NS,Welspun India Ltd.,Textiles,Nifty Smallcap 100
