# Nifty 100 constituents
# Snapshot date: 2023-08-08 (Internet Archive)
# Source: https://web.archive.org/web/20230808043706/https://niftyindices.com/IndexConstituent/ind_nifty100list.csv
ticker,name,sector,index
PIIND.NS,PI Industries Ltd.,Chemicals,Nifty 100
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Nifty 100
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Nifty 100
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Nifty 100
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Nifty 100
SBIN.NS,State Bank of India,Financial Services,Nifty 100
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Nifty 100
SIEMENS.NS,Siemens Ltd.,Capital Goods,Nifty 100
SRF.NS,SRF Ltd.,Chemicals,Nifty 100
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Nifty 100
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Nifty 100
TATAMOTORS.NS,Tata Motors Ltd.,Automobile and Auto Components,Nifty 100
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Nifty 100
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Nifty 100
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Nifty 100
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Nifty 100
TITAN.NS,Titan Company Ltd.,Consumer Durables,Nifty 100
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Nifty 100
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Nifty 100
UPL.NS,UPL Ltd.,Chemicals,Nifty 100
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Nifty 100
VEDL.NS,Vedanta Ltd.,Metals & Mining,Nifty 100
WIPRO.NS,Wipro Ltd.,Information Technology,Nifty 100
ZOMATO.NS,Zomato Ltd.,Consumer Services,Nifty 100
