# Nifty Midcap 100 constituents
# Snapshot date: 2023-08-06 (Internet Archive)
# Source: https://web.archive.org/web/20230806051003/https://niftyindices.com/IndexConstituent/ind_niftymidcap100list.csv
ticker,name,sector,index
TRENT.NS,Trent Ltd.,Consumer Services,Nifty Midcap 100
TRIDENT.NS,Trident Ltd.,Textiles,Nifty Midcap 100
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Nifty Midcap 100
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Nifty Midcap 100
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Nifty Midcap 100
UNIONBANK.NS,Union Bank of India,Financial Services,Nifty Midcap 100
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Nifty Midcap 100
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Nifty Midcap 100
YESBANK.NS,Yes Bank Ltd.,Financial Services,Nifty Midcap 100
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Nifty Midcap 100
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Nifty Midcap 100
